date,value,realtime_start
2017-10-01,253.428,2017-11-15
2017-11-01,253.724,2017-12-13
2017-12-01,254.426,2018-01-12
2018-01-01,255.287,2018-02-14
2018-02-01,255.751,2018-03-13
2018-03-01,256.2,2018-04-11
2018-04-01,256.45,2018-05-10
2018-05-01,256.889,2018-06-12
2018-06-01,257.305,2018-07-12
2018-07-01,257.93,2018-08-10
2018-08-01,258.141,2018-09-13
2018-09-01,258.441,2018-10-11
2018-10-01,258.939,2018-11-14
2018-11-01,259.481,2018-12-12
2018-12-01,260.027,2019-01-11
2019-01-01,260.701,2019-02-13
2019-02-01,260.989,2019-03-12
2019-03-01,261.374,2019-04-10
2019-04-01,261.735,2019-05-10
2019-05-01,262.032,2019-06-12
2019-06-01,262.803,2019-07-11
2019-07-01,263.569,2019-08-13
2019-08-01,264.245,2019-09-12
2019-09-01,264.595,2019-10-10
2019-10-01,265.011,2019-11-13
2019-11-01,265.62,2019-12-11
2019-12-01,265.921,2020-01-14
2020-01-01,266.476,2020-02-13
2020-02-01,267.07,2020-03-11
2020-03-01,266.795,2020-04-10
2020-04-01,265.601,2020-05-12
2020-05-01,265.441,2020-06-10
2020-06-01,266.065,2020-07-14
2020-07-01,267.715,2020-08-12
2020-08-01,268.747,2020-09-11
2020-09-01,269.264,2020-10-13
2020-10-01,269.296,2020-11-12
2020-11-01,269.887,2020-12-10
2020-12-01,270.117,2021-01-13
2021-01-01,270.025,2021-02-10
2021-02-01,270.299,2021-03-10
2021-03-01,271.214,2021-04-13
2021-04-01,273.7,2021-05-12
2021-05-01,275.718,2021-06-10
2021-06-01,278.14,2021-07-13
2021-07-01,279.054,2021-08-11
2021-08-01,279.338,2021-09-14
2021-09-01,280.017,2021-10-13
2021-10-01,281.695,2021-11-10
2021-11-01,283.201,2021-12-10
2021-12-01,284.759,2022-01-12
2022-01-01,286.431,2022-02-10
2022-02-01,287.878,2022-03-10
2022-03-01,288.811,2022-04-12
2022-04-01,290.455,2022-05-11
2022-05-01,292.289,2022-06-10
2022-06-01,294.354,2022-07-13
2022-07-01,295.275,2022-08-10
2022-08-01,296.95,2022-09-13
2022-09-01,298.66,2022-10-13
2022-10-01,299.471,2022-11-10
2022-11-01,300.066,2022-12-13
2022-12-01,300.974,2023-01-12
2023-01-01,302.702,2023-02-14
2023-02-01,304.07,2023-03-14
2023-03-01,305.24,2023-04-12
2023-04-01,306.489,2023-05-10
2023-05-01,307.824,2023-06-13
2023-06-01,308.309,2023-07-12
2023-07-01,308.801,2023-08-10
2023-08-01,309.661,2023-09-13
2023-09-01,310.661,2023-10-12
2023-10-01,311.365,2023-11-14
2023-11-01,312.251,2023-12-12
2023-12-01,313.216,2024-01-11
2024-01-01,314.438,2024-02-13
2024-02-01,315.565,2024-03-12
2024-03-01,316.698,2024-04-10
2024-04-01,317.622,2024-05-15
2024-05-01,318.14,2024-06-12
2024-06-01,318.346,2024-07-11
2024-07-01,318.872,2024-08-14
2024-08-01,319.768,2024-09-11
2024-09-01,320.767,2024-10-10
2024-10-01,321.666,2024-11-13
2024-11-01,322.657,2024-12-11
2024-12-01,323.383,2025-01-15
2025-01-01,324.739,2025-02-12
2025-02-01,325.475,2025-03-12
2025-03-01,325.659,2025-04-10
2025-04-01,326.43,2025-05-13
2025-05-01,326.854,2025-06-11
2025-06-01,327.6,2025-07-15
2025-07-01,328.656,2025-08-12
2025-08-01,329.793,2025-09-11
2025-09-01,330.542,2025-10-24
2025-10-01,,2025-12-18
2025-11-01,331.068,2025-12-18
2025-12-01,331.86,2026-01-13
2026-01-01,332.793,2026-02-13
2026-02-01,333.512,2026-03-11
2026-03-01,334.165,2026-04-10
